GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
GlobalParameter,GlobalParameter,AVG_ANNUAL_RUNOFF,,mm,,
GlobalParameter,GlobalParameter,SNOW_SWI,0.09967256,,0,0.1
GlobalParameter,GlobalParameter,RAINSNOW_TEMP,0.9954569,,-1,1
GlobalParameter,GlobalParameter,RAINSNOW_DELTA,4.157354,,0,6
GlobalParameter,GlobalParameter,RESERVOIR_DEMAND_MULT,1,,,
ClimateParameter,LinearTransform,pr,1,,1,1.15
ChannelParameter,ChannelProfile,,DEFAULT_TRAP,,,
ChannelParameter,Bedslope,,0.001,,,
ChannelParameter,SurveyPoints,0,5,,,
ChannelParameter,SurveyPoints,55,0,,,
ChannelParameter,SurveyPoints,65,0,,,
ChannelParameter,SurveyPoints,120,5,,,
ChannelParameter,RoughnessZones,0,0.035,,,
LandUseParameter,CC_DECAY_COEFF,[DEFAULT],6.55E+03,1/d,5000,10000
LandUseParameter,MELT_FACTOR,[DEFAULT],5,mm/d/C,0,10
LandUseParameter,MELT_FACTOR,NO_DATA,_DEFAULT,mm/d/C,,
LandUseParameter,MELT_FACTOR,SHADOW,_DEFAULT,mm/d/C,,
LandUseParameter,MELT_FACTOR,WATER,2,mm/d/C,0,10
LandUseParameter,MELT_FACTOR,NON_VEGETATED,2,mm/d/C,0,10
LandUseParameter,MELT_FACTOR,SNOW_ICE,2,mm/d/C,0,10
LandUseParameter,MELT_FACTOR,GRASS,2.008133,mm/d/C,1,10
LandUseParameter,MELT_FACTOR,SHRUBLAND,2.147757,mm/d/C,1,10
LandUseParameter,MELT_FACTOR,WETLAND,2.141228,mm/d/C,1,10
LandUseParameter,MELT_FACTOR,AGRICULTURE,3.717656,mm/d/C,1,10
LandUseParameter,MELT_FACTOR,FORESTED,1.265884,mm/d/C,1,10
LandUseParameter,MELT_FACTOR,LAKE,0,mm/d/C,,
LandUseParameter,REFREEZE_FACTOR,[DEFAULT],3,mm/d/C,0,10
LandUseParameter,REFREEZE_FACTOR,NO_DATA,_DEFAULT,mm/d/C,,
LandUseParameter,REFREEZE_FACTOR,SHADOW,_DEFAULT,mm/d/C,,
LandUseParameter,REFREEZE_FACTOR,WATER,1,mm/d/C,0,10
LandUseParameter,REFREEZE_FACTOR,NON_VEGETATED,1,mm/d/C,0,10
LandUseParameter,REFREEZE_FACTOR,SNOW_ICE,1,mm/d/C,0,10
LandUseParameter,REFREEZE_FACTOR,GRASS,2.589984,mm/d/C,1,10
LandUseParameter,REFREEZE_FACTOR,SHRUBLAND,4.603638,mm/d/C,1,10
LandUseParameter,REFREEZE_FACTOR,WETLAND,7.065762,mm/d/C,1,10
LandUseParameter,REFREEZE_FACTOR,AGRICULTURE,4.569627,mm/d/C,1,10
LandUseParameter,REFREEZE_FACTOR,FORESTED,2.771256,mm/d/C,1,10
LandUseParameter,REFREEZE_FACTOR,LAKE,0,mm/d/C,0,10
SoilParameter,SAT_WILT,[DEFAULT],0.2539915,mm,0,1
SoilParameter,MAX_CAP_RISE_RATE,[DEFAULT],20.45809,mm,0,1000
SoilParameter,FIELD_CAPACITY,[DEFAULT],0.2662361,mm,0,1
SoilParameter,MAX_PERC_RATE,[DEFAULT],892.4034,mm_per_d,0,1000
SoilParameter,HBV_BETA,[DEFAULT],61.58166,none,0,100
SoilParameter,POROSITY,[DEFAULT],0.4061249,none,0,1
SoilParameter,ALBEDO_DRY,[DEFAULT],0.03866414,none,0,1
SoilParameter,ALBEDO_WET,[DEFAULT],0.02543687,none,0,1
SoilParameter,BASEFLOW_N,[DEFAULT],2.745177,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Coldstream-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Coldstream-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Coldstream-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-deep-Coldstream-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-deep-Coldstream-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-deep-Coldstream-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Coldstream-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Coldstream-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Coldstream-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CLA-mod-medium-Coldstream-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,CLA-mod-medium-Coldstream-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CLA-mod-medium-Coldstream-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-low-medium-Coldstream-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-low-medium-Coldstream-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-low-medium-Coldstream-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Coldstream-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Coldstream-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Coldstream-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-low-medium-Coldstream-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-low-medium-Coldstream-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-low-medium-Coldstream-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow-Coldstream-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow-Coldstream-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
